,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2PM,3P%,3PA,3PAr,3PM,AST,AST%,ATr,A_Score,Age,Agility,Ast/TO,Athleticism,BLK,BLK%,Born,DEF,DRB%,DRtg,DWS,D_Score,Drafted,Drafted_x,Drafted_y,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FT%,FT/FGA,FTA,FTA/FGA,FTM,FTr,GP,Height,IS_Score,League,MIN,Max_Vert,NS_Vert,Name,OFF,ORB%,ORtg,OS_Score,OWS,PER,PF,PPM,PPR,PPS,PTS,P_Score,Pick,Pick_x,Pick_y,Position,STL,STL%,Speed,TOV,TOV%,TRB,TRB%,TS,TS%,USG%,WS,WSPredict,WSTOT,Weight,eFG,eFG%,PosHeight,Wingspan
10,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2012.0,31.3%,40.9%,6.1%,69.6%,13.6%,27.8%,0.494864784495,6.05142802761,2.90946424555,0.305732136425,1.86697306003,0.237261002869,0.58397754661,6.31088119217,24.61,2.47677457639,,20.88652968,3.29,2.15,,0.229051146639,0.65,1991.11347032,3.68266548972,9.99,87.1,3.01,,2014.0,,,0.450353835773,45.8%,62.8%,7.97461773606,3.55682850334,0.713,0.56,6.10570997356,56.1%,1.92227711609,0.339047428725,,188.0,,Non-NBA,627.5,33.16666667,28.83333333,Aaron Craft,0.760514925987,2.09,114.7,,2.92,17.68,5.02039517316,1.68348717949,2.98,1.51,9.89352675399,,,,,G,3.20671605294,4.7,10.79,2.54922971004,22.44,4.38955361154,6.02,0.529884127434,0.594,15.11,,0.0,,88.0,0.487337209702,0.552,186.796486091,75.0
11,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2013.0,30.4%,40.5%,3.2%,66.7%,11.3%,29.1%,0.415875051176,8.21735463435,3.32019430154,0.251286687473,2.74522624467,0.251191722872,0.705618905569,6.17274032223,26.08,2.7845645537,,21.88652968,3.29,2.42,,0.202080222554,0.56,1991.11347032,4.11856104232,10.41,91.6,2.66,,2014.0,,,0.374098704217,33.0%,56.8%,11.0756953714,4.10669951143,0.768,0.36,5.45635494804,36.2%,1.8495443544,0.21815530097,,188.0,,Non-NBA,631.5,33.16666667,28.83333333,Aaron Craft,0.676046849221,1.82,108.7,,2.45,16.69,4.41386101276,1.62521962427,3.57,1.2,10.9507553869,,,,,G,2.59336285612,3.82,10.79,2.2178193328,16.39,4.73327649561,6.2,0.454479812104,0.512,18.28,,0.0,,88.0,0.406846809052,0.461,186.796486091,75.0
12,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2014.0,18.4%,59.4%,27.3%,68.8%,12.8%,22.2%,0.465656425897,7.26976655385,3.28893028512,0.252961932056,1.68395742771,0.191249039771,0.435558037506,6.13074163078,27.0,2.09453938393,,22.88652968,3.29,1.82,,0.105247895696,0.27,1991.11347032,4.40397310895,11.35,89.2,3.23,,2014.0,,,0.424337379124,25.0%,60.6%,8.92339318436,3.74715161219,0.741,0.56,6.85074757694,56.5%,2.2401954201,0.339971173788,,188.0,,Non-NBA,602.5,33.16666667,28.83333333,Aaron Craft,0.407695091583,1.1,106.6,,1.61,15.8,4.76588251803,1.63534262155,1.65,1.43,10.5151598702,,,,,G,3.08727160708,4.5,10.79,2.92839685114,22.89,4.74363505662,6.28,0.503026123706,0.564,17.39,,0.0,,88.0,0.446644508365,0.506,186.796486091,75.0
13,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2016.0,,,,,,,0.206929429419,2.53151588413,0.913639269673,0.201035960287,1.21153704652,0.164492928644,0.449009516257,3.49057280104,25.5289622455,1.31696267158,,24.88652968,3.29,2.08433484878,,0.0318238063742,0.220142320617,1991.11347032,2.10253048804,12.005087962,101.217236608,0.686234433683,,2014.0,,,0.2011021606,,,3.97447176888,1.39084847234,0.371912111955,0.203548132042,1.2182224488,,0.264042019141,0.0638121585785,,188.0,,Non-NBA,505.9,33.16666667,28.83333333,Aaron Craft,0.310070625492,2.00789088753,104.127871121,,0.140033603479,13.5769302234,2.69813975137,1.8176514405,2.85988337616,1.21559003756,3.50397117276,,,,,G,1.27258150276,4.27924688674,10.79,1.3331625035,26.3975390393,2.36849642642,7.11516307571,0.248880461638,0.557590828227,14.6897904724,,0.0,,88.0,0.23867121136,0.535856098043,186.796486091,75.0
14,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2003.0,,,,,,,0.437248859899,6.79081416362,2.88482274789,0.205217461436,2.78864935181,0.289443978386,0.585126660257,8.16905062111,30.79,2.28019457025,,19.71712329,3.22,1.98,F,0.251359178718,0.68,1983.28287671,3.84218000657,10.15,88.6,3.02,,2005.0,2005.0,2005.0,0.366024631465,,,9.76399559705,3.53412884119,0.75,0.36,4.72661394132,,1.56492346563,0.214366400194,,185.0,,Non-NBA,586.0,37.5,32,Aaron Miles,0.39832415063,1.16,100.8,,1.39,15.21,3.71594024453,1.87739473684,3.22,1.16,9.36227268048,,,,Aaron Miles,G,2.85921065792,4.47,10.69,3.58430640423,26.49,4.18148128175,5.82,0.441808384709,0.498,17.82,,0.0,0.0,79.0,0.39578831972,0.449,186.796486091,75.5
15,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2004.0,,,,,,,0.391336309047,6.326063241,2.40520598684,0.278928223095,2.66652413043,0.294486556406,0.761544129861,9.03848258742,37.52,3.12544997137,,20.71712329,3.22,2.72,F,0.105153665276,0.28,1983.28287671,4.09657979392,9.83,96.0,2.38,,2005.0,2005.0,2005.0,0.360641916296,,,9.17652451911,3.27996349534,0.699,0.42,5.22218695782,,1.61149660634,0.252004528308,,185.0,,Non-NBA,559.0,37.5,32,Aaron Miles,0.629510115141,1.79,107.9,,1.68,15.35,3.08104534539,1.76418045113,6.2,1.22,9.2155661841,,,,Aaron Miles,G,2.2082269708,3.34,10.69,2.89326639125,23.18,4.66475195962,6.1,0.451974784206,0.509,16.68,,0.0,0.0,79.0,0.405245187037,0.459,186.796486091,75.5
16,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2005.0,,,,,,,0.380312751048,4.9006410232,1.81076620369,0.418811145788,2.95098390019,0.366989325613,1.264176334,9.33102258627,38.1,2.68619678414,,21.71712329,3.22,2.34,F,0.407299410519,1.1,1983.28287671,3.87874256617,8.99,96.2,2.18,,2005.0,2005.0,2005.0,0.409983472008,,,8.14913650276,3.31087578792,0.788,0.45,5.00777419417,,1.74253826048,0.272124286662,,185.0,,Non-NBA,496.0,37.5,32,Aaron Miles,0.774527634476,2.14,114.7,,2.0,16.46,3.71040124761,1.71104927157,5.03,1.48,9.95899678253,,,,Aaron Miles,G,2.0364970526,3.04,10.69,3.47533651887,28.72,4.59658218054,5.83,0.543267273939,0.611,16.27,,0.0,0.0,79.0,0.497419200584,0.564,186.796486091,75.5
17,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2012.0,,,,,,,0.213774336543,3.65231205078,1.40967807738,0.1891430594,0.63224461153,0.0732606504303,0.229120580014,4.53238353154,30.4507783294,1.9167103448,,28.71712329,3.22,2.34027015187,F,0.126935377843,0.617272196262,1983.28287671,2.16378629836,12.4897298481,104.713624416,1.0066369743,,2005.0,2005.0,2005.0,0.20700640244,,,4.46346047465,1.68673974111,0.396763798285,0.492454731308,3.03602017035,,0.752488504286,0.144546158434,,185.0,,Non-NBA,1369.6,37.5,32,Aaron Miles,0.667667628261,3.55373101636,111.439091706,,1.2933630257,15.6988186332,1.87845263397,1.84222969498,4.20789573598,1.36100029206,4.62499247762,,,,Aaron Miles,G,1.08351159277,2.82354702103,10.69,1.13327070796,21.0649065421,2.78217504463,7.85091121495,0.252945074601,0.559445531542,16.7712704439,,0.0,0.0,79.0,0.22228800771,0.487936477804,186.796486091,75.5
18,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2013.0,,,,,,,0.144268614981,2.72455682165,1.0286287701,0.0501080248138,0.388539480302,0.0427753530412,0.0546866637333,3.38777329459,34.9090533341,1.28007488778,,29.71712329,3.22,2.45878133588,F,0.0557711747668,0.432557904773,1983.28287671,1.34966844702,11.4657893556,97.2964612192,1.40998990522,,2005.0,2005.0,2005.0,0.130491465552,,,3.23197043955,1.11724663177,0.274906014269,0.403800684202,1.86112924416,,0.4826424823,0.0855976614387,,185.0,,Non-NBA,2674.65,37.5,32,Aaron Miles,0.502690461519,3.62039425719,104.439094835,,0.776753967809,16.4055184791,1.08965458858,1.82664539872,5.20901463743,1.19016600303,2.93003428753,,,,Aaron Miles,G,0.937256436112,3.52413269026,10.69,0.89482804744,22.7556654142,1.81820119526,7.39440132354,0.156246871849,0.505154450115,17.3374510684,,0.0,0.0,79.0,0.134563224818,0.434850541192,186.796486091,75.5
19,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2014.0,,,,,,,0.225096038778,4.17813171269,1.60438967545,0.136538815276,0.391173775995,0.045257879588,0.089212550841,5.92502044586,36.7656466047,2.45268918705,,30.71712329,3.22,3.20341112476,F,0.0759391428572,0.369224425338,1983.28287671,2.70807178469,14.5794349886,106.910089489,0.790775574662,,2005.0,2005.0,2005.0,0.213391586876,,,4.71991188895,1.7452834887,0.366440506997,0.293772591683,1.91341057288,,0.440871369652,0.0937629624048,,185.0,,Non-NBA,1139.8,37.5,32,Aaron Miles,1.21420476367,6.2485839621,112.233584839,,1.03772591683,17.3318301456,1.61757637917,1.80568485802,8.29716090542,1.15149850851,4.0509071977,,,,Aaron Miles,G,1.10731100302,2.85067029303,10.69,1.26420148771,22.0295402702,3.85122501887,10.3909861379,0.236476264479,0.510240217582,15.916355501,,0.0,0.0,79.0,0.220710562891,0.476408141779,186.796486091,75.5
20,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2015.0,,,,,,,0.187187070562,4.07853474142,1.38091217344,0.0,0.0411662634011,0.00495664639965,0.0,4.21956011537,26.6901514514,2.37557372018,,31.71712329,3.22,3.19234328986,F,0.0884768643017,0.417160286075,1983.28287671,2.1586656915,11.4093100547,97.6822465292,0.647332772402,,2005.0,2005.0,2005.0,0.182496139954,,,4.24643499437,1.41679398129,0.338101747411,0.19454354228,1.17393829214,,0.280668278683,0.0617177894518,,185.0,,Non-NBA,475.4,37.5,32,Aaron Miles,0.852049058869,4.92063946151,102.859234329,,0.0650610012621,11.2484392091,1.8542979671,1.83014829292,6.04212031973,0.96,3.11151590065,,,,Aaron Miles,G,0.707814914414,1.86903660076,10.69,0.918672803647,19.3946024401,2.94890939265,8.26449305848,0.197077218553,0.44273327724,14.2562263357,,0.0,0.0,79.0,0.184111240193,0.412654185949,186.796486091,75.5
21,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2010.0,,,,,,,0.412688662993,7.6238026758,3.05677018008,0.125643343736,1.04160342382,0.124089915855,0.133864206889,4.90203398413,20.15,1.4831514127,,17.93150685,,1.29,,0.172516479194,0.45,1992.06849315,1.99137849301,5.4,101.2,0.92,,2013.0,,,0.374098704217,,,8.5067583008,3.15259353213,0.564,0.28,3.24403827155,,0.807840739107,0.168871372815,,191.0,,Non-NBA,327.5,,,Abdul Gaddy,1.09353444573,3.05,85.5,,-0.22,5.84,7.90387426551,1.8354279373,-1.22,1.01,7.10601387992,,,,,G,1.03509887516,1.51,,3.30671127419,28.24,3.06122124141,4.23,0.39628949951,0.448,15.64,,0.0,,84.0,0.377638874558,0.428,186.796486091,79.5
22,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2011.0,,,,,,,0.494288466813,7.85869459821,3.77397910521,0.34007465038,3.65056495614,0.31360906007,1.27064509949,6.57688290573,24.75,3.52016718108,,18.93150685,,3.06,,0.125964170341,0.33,1992.06849315,3.40785840537,8.72,95.3,0.6,,2013.0,,,0.448559597383,,,11.7969479825,5.23878242828,0.818,0.12,2.00424932635,,0.723907837013,0.0752343616067,,191.0,,Non-NBA,150.5,,,Abdul Gaddy,0.931527545344,2.53,126.7,,0.94,16.95,4.83159487994,1.82336848105,5.02,1.25,12.1433167366,,,,,G,1.25964170341,1.81,,1.86922795859,14.65,4.29153235536,5.68,0.520020908907,0.59,16.51,,0.0,,84.0,0.506271214661,0.574,186.796486091,79.5
23,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2012.0,39.2%,25.6%,11.8%,75.9%,32.4%,35.2%,0.388220955702,5.88679577905,2.22037611349,0.27641535622,2.61567320418,0.304792741112,0.738532514974,6.36482001027,25.58,2.78931342348,,19.93150685,,2.43,,0.1640996837,0.42,1992.06849315,2.62823359264,6.74,104.0,0.84,,2013.0,,,0.357053439517,34.7%,57.8%,8.69715176302,3.07116810843,0.691,0.33,3.84534038519,32.4%,1.17359838977,0.195790627796,,191.0,,Non-NBA,591.5,,,Abdul Gaddy,0.589436861813,1.54,106.1,,1.81,10.67,4.35359546568,1.78059637609,3.77,1.14,8.13995084668,,,,,G,0.75485854502,1.1,,2.28293874117,20.69,3.17976126258,4.13,0.436368866407,0.492,14.44,,0.0,,84.0,0.402134231344,0.456,186.796486091,79.5
24,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2013.0,48.5%,27.0%,15.0%,72.0%,34.5%,24.5%,0.423145250511,10.7667070798,4.42630127541,0.258825288097,2.84718893338,0.211686115547,0.752908305858,6.49299170611,30.59,1.7520626033,,20.93150685,,1.52,,0.34930974841,0.84,1992.06849315,2.89808947592,7.6,103.5,1.0,,2013.0,,,0.388452611334,37.5%,65.2%,13.6308236192,5.2460797586,0.659,0.28,5.10883197577,27.6%,1.48700758987,0.165971561363,,191.0,,Non-NBA,534.5,,,Abdul Gaddy,1.59912876173,4.25,99.8,,1.47,13.95,6.32704041185,1.66625730994,0.16,1.12,12.6194292568,,,,,G,1.3196146051,1.91,,3.70766661351,21.63,4.462799074,5.92,0.440036285483,0.497,22.67,,0.0,,84.0,0.415710489134,0.471,186.796486091,79.5
25,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2015.0,,,,,,,0.347402560654,6.65518017542,2.13083870865,0.377102411143,2.58654650983,0.275938621216,0.94352057571,7.05435268652,23.94,3.61124439877,,22.93150685,,1.84,,0.0829413992238,0.21,1992.06849315,3.19480558166,9.64,109.6,0.55,,2013.0,,,0.353511457975,,,9.63004249397,3.14138178813,0.565,0.2,2.58178018336,,0.591850898473,0.1352800863,,191.0,,Non-NBA,460.5,,,Abdul Gaddy,1.0702452171,3.28,97.7,,0.1,10.24,4.33960997397,1.93454545455,1.58,1.03,7.6554645446,,,,,G,1.41000378681,1.96,,2.02527167195,20.99,4.20493527268,6.31,0.419900660352,0.476,15.74,,0.0,,84.0,0.412119190115,0.466,186.796486091,79.5
26,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2016.0,,,,,,,0.415774341209,7.86392498266,3.01338616981,0.253506644811,3.56320767601,0.306998256957,0.873653039167,5.70990561701,20.22,2.4210469015,,23.93150685,,1.23,,0.172031110406,0.47,1992.06849315,3.35923539364,10.44,106.8,0.7,,2013.0,,,0.36224013595,,,11.9241004784,3.98562420449,0.693,0.32,5.12211992853,,1.44003960834,0.216753903775,,191.0,,Non-NBA,455.5,,,Abdul Gaddy,1.35656032325,4.19,98.1,,0.38,11.39,5.01774768921,1.88588216093,-1.53,1.14,10.453290738,,,,,G,1.11820221764,1.55,,2.44516813444,19.81,4.66912633419,7.13,0.441706979962,0.5,19.95,,0.0,,84.0,0.407490494839,0.46,186.796486091,79.5
27,http://basketball.realgm.com/player/Acie-Law/Summary/38,2004.0,,,,,,,0.405291664393,9.97256327444,3.92683881068,0.18092641498,2.93228096665,0.229081618098,0.541874734305,7.03530082344,34.09,2.29888468968,6.28307324488,18.93424658,3.22,2.0,D,0.0,0.0,1985.06575342,3.22897508668,9.44,109.7,0.49,0.892362187664,2007.0,2007.0,2007.0,0.350773605154,,,12.9721966649,4.5005361268,0.759,0.28,4.95881748797,,1.6620723656,0.169277313615,,191.0,8.44874193301,Non-NBA,312.5,34,29,Acie Law,0.603622575651,1.53,99.9,1.25566730902,0.54,13.06,6.39212300025,1.74235087719,2.7,1.05,11.2388353916,2.7575448501,11.0,11.0,11,G,2.1584960128,3.26,11,3.06175850158,19.28,3.78508592665,5.16,0.410907140886,0.464,20.69,,0.635,1.52,92.0,0.369887096191,0.419,186.796486091,78.5
28,http://basketball.realgm.com/player/Acie-Law/Summary/38,2005.0,,,,,,,0.47396074971,10.300860797,4.74334265081,0.321646959965,2.89708768835,0.221679643694,0.952067243364,7.14404429866,33.47,2.06899622071,6.28307324488,19.93424658,3.22,1.8,D,0.0,0.0,1985.06575342,4.22046417375,10.31,97.7,1.93,0.892362187664,2007.0,2007.0,2007.0,0.44227976302,,,13.2444525155,5.79875018821,0.716,0.31,5.5778959871,,1.76282822964,0.186496445673,,191.0,8.44874193301,Non-NBA,470.5,34,29,Acie Law,0.972177654379,2.7,111.0,1.25566730902,2.0,16.94,7.00338414991,1.67657365347,1.84,1.31,14.2477808243,2.7575448501,11.0,11.0,11,G,1.44607110651,2.26,11,3.45453732636,20.69,5.13196606899,6.71,0.5045582148,0.569,22.5,,0.635,1.52,92.0,0.47838429097,0.542,186.796486091,78.5
29,http://basketball.realgm.com/player/Acie-Law/Summary/38,2006.0,,,,,,,0.443218924428,12.2647849541,5.28137293797,0.278928223095,4.00978929447,0.247362184978,1.14517302293,5.05777449711,27.43,1.84842755454,6.28307324488,20.93424658,3.22,1.61,D,0.0398873791735,0.12,1985.06575342,4.1006585608,9.35,93.7,2.24,0.892362187664,2007.0,2007.0,2007.0,0.403703637645,,,16.4280656006,6.56017470132,0.764,0.33,7.32742282842,,2.47059167826,0.197514499722,,191.0,8.44874193301,Non-NBA,521.0,34,29,Acie Law,0.842783701591,1.89,105.0,1.25566730902,2.03,18.51,4.90860931196,1.66335423702,0.53,1.25,16.8492334327,2.7575448501,11.0,11.0,11,G,1.99436895867,2.95,11,2.73755262443,14.19,4.8836971484,5.54,0.477665882205,0.539,26.28,,0.635,1.52,92.0,0.43882796717,0.497,186.796486091,78.5
