,Url,Season,% shots 2pt J,% shots at rim,%assisted 2pt J,%assisted 3s,%assisted at rim,%of shots 3pt,2P%,2PA,2:00 PM,3P%,3PA,3PAr,3:00 PM,AST,ATr,A_Score,Age,Agility,BLK,Born,DEF,D_Score,Drafted,FG%,FG% 2pt Jumpers,FG% at rim,FGA,FGM,FGM_z,FT%,FTA,FTM,FTr,Height,IS_Score,MIN,Max_Vert,NS_Vert,Name,OFF,OS_Score,PF,PTS,P_Score,Pick,STL,Speed,TOV,TRB,WSPredict,WSTOT,Weight,Wingspan
14,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2012,31.30%,40.90%,6.10%,69.60%,13.60%,27.80%,0.4948647845,6.051428028,2.909464246,0.3057321364,1.86697306,0.2372610029,0.5839775466,6.310881192,2.476774576,,20.88652968,3.29,0.2290511466,1991.11347,3.68266549,,2014,0.4503538358,45.80%,62.80%,7.974617736,3.556828503,0.6534594224,0.713,6.105709974,1.922277116,0.3390474287,188,,627.5,33.16666667,28.83333333,Aaron Craft,0.760514926,,5.020395173,9.893526754,,,3.206716053,10.79,2.54922971,4.389553612,0,,88,75
15,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2013,30.40%,40.50%,3.20%,66.70%,11.30%,29.10%,0.4158750512,8.217354634,3.320194302,0.2512866875,2.745226245,0.2511917229,0.7056189056,6.172740322,2.784564554,,21.88652968,3.29,0.2020802226,1991.11347,4.118561042,,2014,0.3740987042,33.00%,56.80%,11.07569537,4.106699511,0.6534594224,0.768,5.456354948,1.849544354,0.218155301,188,,631.5,33.16666667,28.83333333,Aaron Craft,0.6760468492,,4.413861013,10.95075539,,,2.593362856,10.79,2.217819333,4.733276496,0,,88,75
16,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2014,18.40%,59.40%,27.30%,68.80%,12.80%,22.20%,0.4656564259,7.269766554,3.288930285,0.2529619321,1.683957428,0.1912490398,0.4355580375,6.130741631,2.094539384,,22.88652968,3.29,0.1052478957,1991.11347,4.403973109,,2014,0.4243373791,25.00%,60.60%,8.923393184,3.747151612,0.6534594224,0.741,6.850747577,2.24019542,0.3399711738,188,,602.5,33.16666667,28.83333333,Aaron Craft,0.4076950916,,4.765882518,10.51515987,,,3.087271607,10.79,2.928396851,4.743635057,0,,88,75
17,http://basketball.realgm.com/player/Aaron-Craft/Summary/9412,2016,,,,,,,0.2069294294,2.531515884,0.9136392697,0.2010359603,1.211537047,0.1644929286,0.4490095163,3.490572801,1.316962672,,24.88652968,3.29,0.03182380637,1991.11347,2.102530488,,2014,0.2011021606,,,3.974471769,1.390848472,0.5267823535,0.371912112,1.218222449,0.2640420191,0.06381215858,188,,505.9,33.16666667,28.83333333,Aaron Craft,0.3100706255,,2.698139751,3.503971173,,,1.272581503,10.79,1.333162504,2.368496426,0,,88,75
18,http://basketball.realgm.com/player/Aaron-Gordon/Summary/24308,2014,41.90%,46.30%,22.70%,87.50%,61.20%,11.80%,0.4597414234,13.22804814,5.908510412,0.2981935358,1.440179817,0.1018612105,0.4387276448,2.824095623,1.567421379,12.18015062,18.29223744,3.27,1.378179362,1995.707763,7.686554222,3.061335907,2014,0.4449711206,27.50%,72.90%,14.32867633,6.312968094,0.6534594224,0.422,9.200801703,1.714938166,0.2843503431,206,14.0913426,593.5,39,32.5,Aaron Gordon,3.770623239,2.048233933,5.08295055,14.55581745,3.914671638,4,1.2014897,10.81,1.802598809,11.36222697,6.238099772,9.445531915,100,83.75
19,http://basketball.realgm.com/player/Aaron-Gray/Summary/11,2004,,,,,,,0.491099509,11.25888967,5.371971077,0,0,0,0,3.230564848,3.448327035,6.927175818,19.06689498,3.705,1.515903195,1984.933105,6.56184492,1.872529106,2007,0.4934155571,,,10.75524161,5.253800214,0.6534594224,0.571,5.116350449,1.290636501,0.2106562125,213,8.121222955,44,31.5,26.75,Aaron Gray,5.338273795,0.6522674186,10.49846503,11.51386595,1.959569599,49,0,12.35,0.9372931959,11.83554543,1.402727273,5.745454545,122,87.25
20,http://basketball.realgm.com/player/Aaron-Gray/Summary/11,2005,,,,,,,0.5147353142,11.92986196,5.96606507,0,0,0,0,2.684776475,0.7662948966,6.927175818,20.06689498,3.705,2.015677841,1984.933105,6.407572064,1.872529106,2007,0.5167406562,,,11.39619905,5.834825522,0.6534594224,0.609,8.382450569,2.252438326,0.3257205303,213,8.121222955,168,31.5,26.75,Aaron Gray,4.658218053,0.6522674186,9.664393761,13.91135044,1.959569599,49,0.6298993253,12.35,3.505239109,10.99842186,1.402727273,5.745454545,122,87.25
21,http://basketball.realgm.com/player/Aaron-Gray/Summary/11,2006,,,,,,,0.4699516832,16.11163952,7.356335844,0,0,0,0,2.862530412,0.7837106897,6.927175818,21.06689498,3.705,2.193905616,1984.933105,10.8533643,1.872529106,2007,0.4718846964,,,15.39091161,7.194513575,0.6534594224,0.634,12.04611028,3.373631208,0.3465904956,213,8.121222955,460.5,31.5,26.75,Aaron Gray,5.723449578,0.6522674186,6.15392999,17.97152557,1.959569599,49,0.940245264,12.35,3.654262886,16.44585047,1.402727273,5.745454545,122,87.25
22,http://basketball.realgm.com/player/Aaron-Gray/Summary/11,2007,,,,,,,0.504579702,17.06556888,8.366024812,0,0,0,0,2.758068499,1.274836055,6.927175818,22.06689498,3.705,2.63081254,1984.933105,10.14810589,1.872529106,2007,0.506872345,,,16.30216849,8.181991734,0.6534594224,0.548,10.18868962,2.465660879,0.2767624161,213,8.121222955,508,31.5,26.75,Aaron Gray,5.379353579,0.6522674186,6.171231614,18.55651285,1.959569599,49,0.636486905,12.35,2.164492864,15.4052225,1.402727273,5.745454545,122,87.25
23,http://basketball.realgm.com/player/Aaron-Harrison/Summary/24309,2014,34.10%,23.60%,12.80%,90.30%,27.70%,42.30%,0.4219650556,8.457013642,3.467066092,0.2981935358,5.047375913,0.3651141977,1.540915783,2.525585351,1.3085959,,19.1760274,3.27,0.3843568072,1994.823973,3.223523066,,2015,0.3794814194,33.60%,67.00%,14.00990256,5.26784799,0.6534594224,0.79,8.154137479,2.842901873,0.2577371804,198,,651.5,34.5,28.5,Aaron Harrison,0.8797865332,,4.351154424,15.41073252,,,1.377278559,,1.930909604,4.058033937,1.435487552,-0.1046808511,95,80.25
24,http://basketball.realgm.com/player/Aaron-Harrison/Summary/24309,2015,28.60%,20.80%,21.60%,94.90%,34.00%,50.50%,0.4244973401,8.746030272,3.607069846,0.2646886441,7.265227371,0.4358742139,1.96395,2.514109685,1.806266542,,20.1760274,3.27,0.2573924375,1994.823973,3.946007993,,2015,0.3543620819,34.90%,64.90%,16.89220013,5.920086376,0.6534594224,0.782,6.267263243,2.164040389,0.1642955789,198,,502.5,34.5,28.5,Aaron Harrison,0.6798082369,,4.182217428,16.16629856,,,1.844645802,,1.39254049,4.567303952,1.435487552,-0.1046808511,95,80.25
25,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2003,,,,,,,0.4372488599,6.790814164,2.884822748,0.2052174614,2.788649352,0.2894439784,0.5851266603,8.169050621,2.28019457,,19.71712329,3.22,0.2513591787,1983.282877,3.842180007,,2005,0.3660246315,,,9.763995597,3.534128841,0.6534594224,0.75,4.726613941,1.564923466,0.2143664002,185,,586,37.5,32,Aaron Miles,0.3983241506,,3.715940245,9.36227268,,,2.859210658,10.69,3.584306404,4.181481282,0,0,79,75.5
26,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2004,,,,,,,0.391336309,6.326063241,2.405205987,0.2789282231,2.66652413,0.2944865564,0.7615441299,9.038482587,3.125449971,,20.71712329,3.22,0.1051536653,1983.282877,4.096579794,,2005,0.3606419163,,,9.176524519,3.279963495,0.6534594224,0.699,5.222186958,1.611496606,0.2520045283,185,,559,37.5,32,Aaron Miles,0.6295101151,,3.081045345,9.215566184,,,2.208226971,10.69,2.893266391,4.66475196,0,0,79,75.5
27,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2005,,,,,,,0.380312751,4.900641023,1.810766204,0.4188111458,2.9509839,0.3669893256,1.264176334,9.331022586,2.686196784,,21.71712329,3.22,0.4072994105,1983.282877,3.878742566,,2005,0.409983472,,,8.149136503,3.310875788,0.6534594224,0.788,5.007774194,1.74253826,0.2721242867,185,,496,37.5,32,Aaron Miles,0.7745276345,,3.710401248,9.958996783,,,2.036497053,10.69,3.475336519,4.596582181,0,0,79,75.5
28,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2012,,,,,,,0.2137743365,3.652312051,1.409678077,0.1891430594,0.6322446115,0.07326065043,0.22912058,4.532383532,1.916710345,,28.71712329,3.22,0.1269353778,1983.282877,2.163786298,,2005,0.2070064024,,,4.463460475,1.686739741,0.5982228806,0.3967637983,3.03602017,0.7524885043,0.1445461584,185,,1369.6,37.5,32,Aaron Miles,0.6676676283,,1.878452634,4.624992478,,,1.083511593,10.69,1.133270708,2.782175045,0,0,79,75.5
29,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2013,,,,,,,0.144268615,2.724556822,1.02862877,0.05010802481,0.3885394803,0.04277535304,0.05468666373,3.387773295,1.280074888,,29.71712329,3.22,0.05577117477,1983.282877,1.349668447,,2005,0.1304914656,,,3.23197044,1.117246632,0.5843677706,0.2749060143,1.861129244,0.4826424823,0.08559766144,185,,2674.65,37.5,32,Aaron Miles,0.5026904615,,1.089654589,2.930034288,,,0.9372564361,10.69,0.8948280474,1.818201195,0,0,79,75.5
30,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2014,,,,,,,0.2250960388,4.178131713,1.604389675,0.1365388153,0.391173776,0.04525787959,0.08921255084,5.925020446,2.452689187,,30.71712329,3.22,0.07593914286,1983.282877,2.708071785,,2005,0.2133915869,,,4.719911889,1.745283489,0.5777797738,0.366440507,1.913410573,0.4408713697,0.0937629624,185,,1139.8,37.5,32,Aaron Miles,1.214204764,,1.617576379,4.050907198,,,1.107311003,10.69,1.264201488,3.851225019,0,0,79,75.5
31,http://basketball.realgm.com/player/Aaron-Miles/Summary/1106,2015,,,,,,,0.1871870706,4.078534741,1.380912173,0,0.0411662634,0.0049566464,0,4.219560115,2.37557372,,31.71712329,3.22,0.0884768643,1983.282877,2.158665692,,2005,0.18249614,,,4.246434994,1.416793981,0.5869997107,0.3381017474,1.173938292,0.2806682787,0.06171778945,185,,475.4,37.5,32,Aaron Miles,0.8520490589,,1.854297967,3.111515901,,,0.7078149144,10.69,0.9186728036,2.948909393,0,0,79,75.5
32,http://basketball.realgm.com/player/Aaron-White/Summary/28759,2012,20.70%,56.70%,62.50%,100.00%,58.30%,22.60%,0.5151393451,11.2662527,5.6386198,0.2336966194,2.685923912,0.1955684752,0.6413330239,1.605977632,0.7271982182,,19.3086758,3.38,1.118223552,1992.691324,6.629272125,,2015,0.4566336701,28.60%,67.30%,13.91851945,6.295815919,0.6534594224,0.699,10.05654652,3.104520539,0.3199557981,206,,416,35,30,Aaron White,3.749508048,,5.672256994,16.66000639,,49,1.507170874,11.62,2.209490477,10.30075974,0,,100,83.5
33,http://basketball.realgm.com/player/Aaron-White/Summary/28759,2013,27.80%,50.20%,44.00%,100.00%,73.00%,22.10%,0.4790280033,9.590751893,4.463568058,0.1901402602,2.208454155,0.1903680415,0.4300376927,2.007837478,0.9610091736,,20.3086758,3.38,0.9975740544,1992.691324,5.83752481,,2015,0.4198517832,30.10%,66.70%,11.75689206,4.889225541,0.6534594224,0.748,13.78837599,4.553364616,0.519343553,206,,554,35,30,Aaron White,3.434904636,,3.188653885,15.801518,,49,1.514834675,11.62,2.090289655,9.204763207,0,,100,83.5
34,http://basketball.realgm.com/player/Aaron-White/Summary/28759,2014,28.20%,59.20%,50.00%,100.00%,68.80%,12.70%,0.5632832091,10.10557148,5.530396722,0.2161065512,1.190026182,0.1091231525,0.2631210666,2.709942029,1.168924418,,21.3086758,3.38,0.8053512775,1992.691324,7.522636929,,2015,0.5239176097,37.70%,75.20%,11.05192164,5.729258841,0.6534594224,0.807,9.871193327,3.518591439,0.3955177867,206,,464,35,30,Aaron White,2.552449966,,2.641974358,15.75053155,,49,1.356381099,11.62,2.319417971,9.973312034,0,,100,83.5
35,http://basketball.realgm.com/player/Aaron-White/Summary/28759,2015,32.90%,49.10%,39.40%,95.20%,67.50%,18.00%,0.4979041997,11.90566933,5.759280195,0.2981935358,2.122761807,0.155131311,0.647350309,2.03190977,1.345688599,,22.3086758,3.38,0.6356326023,1992.691324,7.609461969,,2015,0.4673991005,30.60%,72.70%,13.86755789,6.421151954,0.6534594224,0.819,13.67650629,4.946688142,0.4367262942,206,,535,35,30,Aaron White,2.979855205,,3.365071463,19.42754789,,49,1.787716694,11.62,1.510655004,10.48946275,0,,100,83.5
36,http://basketball.realgm.com/player/Aaron-White/Summary/28759,2016,,,,,,,0.3331462623,5.947865418,2.663472283,0.2023388637,1.642446575,0.1427296794,0.4683355136,1.153786943,0.6486128833,,23.3086758,3.38,0.2669846304,1992.691324,4.172397987,,2015,0.3026638997,,,7.8320082,3.248640831,0.5517219064,0.5028489173,5.920147023,1.36249861,0.2023259071,206,,1182.7,35,30,Aaron White,1.793617645,,2.433604106,8.709014407,,49,0.725244623,11.62,1.16996551,5.700191764,0,,100,83.5
37,http://basketball.realgm.com/player/Abdel-Nader/Summary/31320,2012,44.50%,20.60%,20.50%,71.40%,29.40%,34.90%,0.3194809149,13.993089,4.343372909,0.2504490652,6.105070477,0.3012051196,1.564745373,2.025968495,0.4214621931,,18.26757991,3.33,1.267548044,1993.73242,6.297347002,,2016,0.3023291686,29.50%,49.30%,20.5412334,6.153905843,0.6534594224,0.682,7.333924779,2.207428967,0.1581044495,198,,375,,30,Abdel Nader,1.704317137,,7.826956396,16.20855833,,58,1.209932224,11.74,4.809273912,7.913103408,0,,104,85
38,http://basketball.realgm.com/player/Abdel-Nader/Summary/31320,2013,36.00%,28.40%,11.50%,61.50%,5.40%,35.60%,0.3309012734,17.08735092,5.493407037,0.2320213748,7.680710361,0.307075538,1.820194065,1.634317321,0.3203363912,,19.26757991,3.33,0.902215872,1993.73242,7.615520093,,2016,0.3023291686,27.40%,49.30%,25.34862179,7.589813857,0.6534594224,0.772,7.438705228,2.534876924,0.129950261,198,,240.5,,30,Abdel Nader,2.668819028,,7.786395565,19.60919436,,58,2.25553968,11.74,5.104292495,10.1819676,0,,104,85
39,http://basketball.realgm.com/player/Abdel-Nader/Summary/31320,2015,23.50%,35.90%,46.20%,100.00%,58.50%,40.60%,0.4773964624,8.475138539,3.930923617,0.1817640373,4.706762022,0.3500430538,0.8766681332,1.845928663,0.7145182144,,21.26757991,3.33,1.205119353,1993.73242,5.787125885,,2016,0.3642303931,32.50%,67.20%,13.62695938,4.912355902,0.6534594224,0.767,4.684794707,1.587149207,0.1522389435,198,,262,,30,Abdel Nader,1.750585754,,6.018833405,12.27780212,,58,0.9038395148,11.74,2.584681637,7.457760102,0,,104,85
40,http://basketball.realgm.com/player/Abdel-Nader/Summary/31320,2016,29.40%,29.10%,29.40%,96.20%,53.30%,41.50%,0.4940456528,7.791299774,3.739776075,0.3107578702,4.50110808,0.3582774128,1.432404117,2.042674151,0.7856947674,,22.26757991,3.33,0.8164999643,1993.73242,5.685708001,,2016,0.4288229751,34.30%,76.50%,12.73204593,5.402376719,0.6534594224,0.736,5.443098956,1.768140106,0.1893137645,198,,544,,30,Abdel Nader,0.9751070873,,5.560151816,14.0625596,,58,1.313499943,11.74,2.601061857,6.576471837,0,,104,85
41,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2010,,,,,,,0.412688663,7.623802676,3.05677018,0.1256433437,1.041603424,0.1240899159,0.1338642069,4.902033984,1.483151413,,17.93150685,,0.1725164792,1992.068493,1.991378493,,2013,0.3740987042,,,8.506758301,3.152593532,0.6534594224,0.564,3.244038272,0.8078407391,0.1688713728,191,,327.5,,,Abdul Gaddy,1.093534446,,7.903874266,7.10601388,,,1.035098875,,3.306711274,3.061221241,0,,84,79.5
42,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2011,,,,,,,0.4942884668,7.858694598,3.773979105,0.3400746504,3.650564956,0.3136090601,1.270645099,6.576882906,3.520167181,,18.93150685,,0.1259641703,1992.068493,3.407858405,,2013,0.4485595974,,,11.79694798,5.238782428,0.6534594224,0.818,2.004249326,0.723907837,0.07523436161,191,,150.5,,,Abdul Gaddy,0.9315275453,,4.83159488,12.14331674,,,1.259641703,,1.869227959,4.291532355,0,,84,79.5
43,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2012,39.20%,25.60%,11.80%,75.90%,32.40%,35.20%,0.3882209557,5.886795779,2.220376113,0.2764153562,2.615673204,0.3047927411,0.738532515,6.36482001,2.789313423,,19.93150685,,0.1640996837,1992.068493,2.628233593,,2013,0.3570534395,34.70%,57.80%,8.697151763,3.071168108,0.6534594224,0.691,3.845340385,1.17359839,0.1957906278,191,,591.5,,,Abdul Gaddy,0.5894368618,,4.353595466,8.139950847,,,0.754858545,,2.282938741,3.179761263,0,,84,79.5
44,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2013,48.50%,27.00%,15.00%,72.00%,34.50%,24.50%,0.4231452505,10.76670708,4.426301275,0.2588252881,2.847188933,0.2116861155,0.7529083059,6.492991706,1.752062603,,20.93150685,,0.3493097484,1992.068493,2.898089476,,2013,0.3884526113,37.50%,65.20%,13.63082362,5.246079759,0.6534594224,0.659,5.108831976,1.48700759,0.1659715614,191,,534.5,,,Abdul Gaddy,1.599128762,,6.327040412,12.61942926,,,1.319614605,,3.707666614,4.462799074,0,,84,79.5
45,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2015,,,,,,,0.3474025607,6.655180175,2.130838709,0.3771024111,2.58654651,0.2759386212,0.9435205757,7.054352687,3.611244399,,22.93150685,,0.08294139922,1992.068493,3.194805582,,2013,0.353511458,,,9.630042494,3.141381788,0.5954309932,0.565,2.581780183,0.5918508985,0.1352800863,191,,460.5,,,Abdul Gaddy,1.070245217,,4.339609974,7.655464545,,,1.410003787,,2.025271672,4.204935273,0,,84,79.5
46,http://basketball.realgm.com/player/Abdul-Gaddy/Summary/2211,2016,,,,,,,0.4157743412,7.863924983,3.01338617,0.2535066448,3.563207676,0.306998257,0.8736530392,5.709905617,2.421046902,,23.93150685,,0.1720311104,1992.068493,3.359235394,,2013,0.362240136,,,11.92410048,3.985624204,0.5954309932,0.693,5.122119929,1.440039608,0.2167539038,191,,455.5,,,Abdul Gaddy,1.356560323,,5.017747689,10.45329074,,,1.118202218,,2.445168134,4.669126334,0,,84,79.5
47,http://basketball.realgm.com/player/Acie-Law/Summary/38,2004,,,,,,,0.4052916644,9.972563274,3.926838811,0.180926415,2.932280967,0.2290816181,0.5418747343,7.035300823,2.29888469,6.283073245,18.93424658,3.22,0,1985.065753,3.228975087,0.8923621877,2007,0.3507736052,,,12.97219666,4.500536127,0.6534594224,0.759,4.958817488,1.662072366,0.1692773136,191,8.448741933,312.5,34,29,Acie Law,0.6036225757,1.255667309,6.392123,11.23883539,2.75754485,11,2.158496013,11,3.061758502,3.785085927,0.635,1.52,92,78.5
